year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2012,9,Atlanta Falcons,Dallas Cowboys,Atlanta Falcons,,Sun,November 4,8:31PM,19,13,453,0,377,0,Atlanta,Dallas,70840.0,0.9403082150868763,False,False,True,False,1,0,3.0,1.0
2012,9,New Orleans Saints,Philadelphia Eagles,New Orleans Saints,,Mon,November 5,8:40PM,28,13,371,2,447,2,New Orleans,Philadelphia,73099.0,0.7896618774981096,False,False,True,False,1,0,2.0,0.0
2012,10,New Orleans Saints,Atlanta Falcons,New Orleans Saints,,Sun,November 11,1:02PM,31,27,440,1,454,1,New Orleans,Atlanta,73126.0,0.7899535486658745,False,False,True,True,1,0,2.0,3.0
2012,10,New England Patriots,Buffalo Bills,New England Patriots,,Sun,November 11,1:02PM,37,31,347,0,481,3,New England,Buffalo,68756.0,0.8184848340555212,False,False,True,False,1,0,2.0,1.0
2012,10,Carolina Panthers,Denver Broncos,Denver Broncos,,Sun,November 11,1:02PM,36,14,360,2,250,2,Carolina,Denver,73939.0,0.926937204608422,False,False,False,True,0,1,1.0,3.0
2012,10,Baltimore Ravens,Oakland Raiders,Baltimore Ravens,,Sun,November 11,1:02PM,55,20,419,1,422,3,Baltimore,Oakland,71339.0,0.8787972110670379,False,False,True,False,1,0,2.0,2.0
2012,10,Cincinnati Bengals,New York Giants,Cincinnati Bengals,,Sun,November 11,1:03PM,31,13,275,1,318,4,Cincinnati,New York,56614.0,0.7071446415188608,False,True,True,True,1,0,0.0,2.0
2012,10,Miami Dolphins,Tennessee Titans,Tennessee Titans,,Sun,November 11,1:03PM,37,3,293,0,255,4,Miami,Tennessee,60165.0,0.7607348776046935,False,False,False,False,0,1,2.0,1.0
2012,10,Tampa Bay Buccaneers,San Diego Chargers,Tampa Bay Buccaneers,,Sun,November 11,1:03PM,34,24,279,0,426,2,Tampa Bay,San Diego,54813.0,0.6685816744730679,False,False,False,False,1,0,2.0,1.0
2012,10,Minnesota Vikings,Detroit Lions,Minnesota Vikings,,Sun,November 11,1:05PM,34,24,403,0,368,2,Minnesota,Detroit,64059.0,0.8162877822518987,False,False,False,True,1,0,1.0,2.0
2012,10,Seattle Seahawks,New York Jets,Seattle Seahawks,,Sun,November 11,4:06PM,28,7,363,2,185,3,Seattle,New York,67841.0,0.933471847652595,False,False,False,False,1,0,1.0,1.0
2012,10,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,,Sun,November 11,4:25PM,38,23,294,0,369,2,Philadelphia,Dallas,69144.0,0.8447544929200621,False,False,False,False,0,1,0.0,1.0
2012,10,San Francisco 49ers,St. Louis Rams,San Francisco 49ers,St. Louis Rams,Sun,November 11,4:25PM,24,24,341,0,458,1,San Francisco,St. Louis,69732.0,0.8817013959134129,False,False,True,False,1,0,2.0,0.0
2012,10,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,,Thu,November 8,8:30PM,27,10,359,2,337,3,Jacksonville,Indianapolis,63272.0,0.8827501534683855,False,False,False,False,0,1,0.0,3.0
2012,10,Chicago Bears,Houston Texans,Houston Texans,,Sun,November 11,8:31PM,13,6,215,2,249,4,Chicago,Houston,62410.0,0.6928285968028419,False,False,False,True,0,1,3.0,2.0
2012,10,Pittsburgh Steelers,Kansas City Chiefs,Pittsburgh Steelers,,Mon,November 12,8:40PM,16,13,249,1,290,1,Pittsburgh,Kansas City,57644.0,0.6030022490716042,False,False,True,False,1,0,3.0,0.0
2012,11,St. Louis Rams,New York Jets,New York Jets,,Sun,November 18,1:00PM,27,13,289,0,281,3,St. Louis,New York,57711.0,0.6870029998571496,False,False,False,False,0,1,0.0,0.0
2012,11,Detroit Lions,Green Bay Packers,Green Bay Packers,,Sun,November 18,1:02PM,24,20,314,1,362,4,Detroit,Green Bay,63716.0,0.9052882839362337,False,False,True,True,0,1,2.0,3.0
2012,11,Kansas City Chiefs,Cincinnati Bengals,Cincinnati Bengals,,Sun,November 18,1:03PM,28,6,409,0,284,1,Kansas City,Cincinnati,63336.0,0.8278999241849886,False,False,False,True,0,1,0.0,1.0
2012,11,Houston Texans,Jacksonville Jaguars,Houston Texans,,Sun,November 18,1:03PM,43,37,653,3,458,1,Houston,Jacksonville,71676.0,0.9062816103580822,False,False,True,False,1,0,3.0,0.0
2012,11,Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,,Sun,November 18,1:03PM,23,19,354,6,178,1,Atlanta,Arizona,69630.0,0.924247049922349,False,False,True,False,1,0,2.0,0.0
2012,11,Washington Redskins,Philadelphia Eagles,Washington Redskins,,Sun,November 18,1:03PM,31,6,361,0,257,3,Washington,Philadelphia,79327.0,0.8797883903023312,False,False,False,False,1,0,0.0,0.0
2012,11,Dallas Cowboys,Cleveland Browns,Dallas Cowboys,,Sun,November 18,1:04PM,23,20,320,1,311,1,Dallas,Cleveland,81936.0,0.8571159579475914,False,False,False,False,1,0,1.0,1.0
2012,11,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,November 18,1:04PM,27,21,403,3,331,1,Carolina,Tampa Bay,72603.0,0.9101884237842717,False,False,False,False,0,1,1.0,3.0
2012,11,Oakland Raiders,New Orleans Saints,New Orleans Saints,,Sun,November 18,4:05PM,38,17,380,0,404,2,Oakland,New Orleans,56880.0,0.7407503874353731,False,False,False,True,0,1,1.0,2.0
2012,11,New England Patriots,Indianapolis Colts,New England Patriots,,Sun,November 18,4:25PM,59,24,446,0,448,4,New England,Indianapolis,68756.0,0.8184848340555212,False,False,True,False,1,0,3.0,3.0
2012,11,Denver Broncos,San Diego Chargers,Denver Broncos,,Sun,November 18,4:25PM,30,23,386,2,277,3,Denver,San Diego,76769.0,0.999180029154519,False,False,True,False,1,0,3.0,1.0
2012,11,Buffalo Bills,Miami Dolphins,Buffalo Bills,,Thu,November 15,8:29PM,19,14,281,0,184,3,Buffalo,Miami,69118.0,0.8739378919684402,False,False,False,False,1,0,0.0,1.0
2012,11,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,,Sun,November 18,8:30PM,13,10,200,0,309,3,Pittsburgh,Baltimore,63446.0,0.6636957999895392,False,False,True,True,0,1,3.0,2.0
2012,11,San Francisco 49ers,Chicago Bears,San Francisco 49ers,,Mon,November 19,8:40PM,32,7,353,0,143,2,San Francisco,Chicago,69732.0,0.8817013959134129,False,False,True,False,1,0,3.0,2.0
2012,12,Detroit Lions,Houston Texans,Houston Texans,,Thu,November 22,12:39PM,34,31,501,1,525,1,Detroit,Houston,64827.0,0.9210735699468614,False,False,True,True,0,1,1.0,3.0
2012,12,Chicago Bears,Minnesota Vikings,Chicago Bears,,Sun,November 25,1:00PM,28,10,296,2,258,3,Chicago,Minnesota,62306.0,0.6916740674955595,False,False,False,False,1,0,1.0,1.0
2012,12,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,,Sun,November 25,1:02PM,20,14,238,1,242,8,Cleveland,Pittsburgh,69661.0,0.8501879515719586,False,False,False,True,1,0,1.0,2.0
2012,12,Cincinnati Bengals,Oakland Raiders,Cincinnati Bengals,,Sun,November 25,1:02PM,34,10,415,0,218,2,Cincinnati,Oakland,56503.0,0.705758181363977,False,False,True,False,1,0,2.0,0.0
2012,12,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,,Sun,November 25,1:02PM,24,23,424,2,326,0,Tampa Bay,Atlanta,54400.0,0.663544106167057,False,False,False,True,0,1,3.0,2.0
2012,12,Indianapolis Colts,Buffalo Bills,Indianapolis Colts,,Sun,November 25,1:03PM,20,13,312,2,304,1,Indianapolis,Buffalo,64366.0,0.8138529233259154,False,False,False,False,1,0,2.0,1.0
2012,12,Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,,Sun,November 25,1:03PM,24,19,321,1,360,2,Jacksonville,Tennessee,63323.0,0.8834616887103075,False,False,False,False,1,0,0.0,1.0
2012,12,Miami Dolphins,Seattle Seahawks,Miami Dolphins,,Sun,November 25,1:03PM,24,21,435,1,312,0,Miami,Seattle,51295.0,0.6485813271292737,False,False,False,False,1,0,0.0,2.0
2012,12,Kansas City Chiefs,Denver Broncos,Denver Broncos,,Sun,November 25,1:03PM,17,9,368,1,264,1,Kansas City,Denver,74244.0,0.9704844317795613,False,False,False,True,0,1,0.0,3.0
2012,12,San Diego Chargers,Baltimore Ravens,Baltimore Ravens,,Sun,November 25,4:05PM,16,13,443,0,280,0,San Diego,Baltimore,57882.0,0.7318682986040866,False,False,False,True,0,1,1.0,3.0
2012,12,Arizona Cardinals,St. Louis Rams,St. Louis Rams,,Sun,November 25,4:25PM,31,17,367,1,375,4,Arizona,St. Louis,60062.0,0.7594325308517095,False,False,False,False,0,1,0.0,0.0
2012,12,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,,Sun,November 25,4:25PM,31,21,375,2,290,2,New Orleans,San Francisco,73147.0,0.7901804040185806,False,False,True,True,0,1,3.0,3.0
2012,12,Dallas Cowboys,Washington Redskins,Washington Redskins,,Thu,November 22,4:41PM,38,31,437,1,458,3,Dallas,Washington,90166.0,0.9432083267953345,False,False,False,False,0,1,2.0,1.0
2012,12,New York Giants,Green Bay Packers,New York Giants,,Sun,November 25,8:30PM,38,10,390,0,317,2,New York,Green Bay,80365.0,0.8543378655639066,True,False,True,True,1,0,1.0,3.0
2012,12,New York Jets,New England Patriots,New England Patriots,,Thu,November 22,8:31PM,49,19,475,1,405,5,New York,New England,79088.0,1.0,False,False,False,True,0,1,1.0,3.0
2012,12,Philadelphia Eagles,Carolina Panthers,Carolina Panthers,,Mon,November 26,8:32PM,30,22,398,0,311,3,Philadelphia,Carolina,69144.0,0.8447544929200621,False,False,False,False,0,1,0.0,1.0
2012,13,St. Louis Rams,San Francisco 49ers,St. Louis Rams,,Sun,December 2,1:00PM,16,13,293,0,339,1,St. Louis,San Francisco,57279.0,0.6818603876005904,False,False,False,True,1,0,1.0,3.0
2012,13,Buffalo Bills,Jacksonville Jaguars,Buffalo Bills,,Sun,December 2,1:02PM,34,18,344,2,236,2,Buffalo,Jacksonville,53971.0,0.6824170544203925,False,False,False,False,1,0,1.0,1.0
2012,13,Green Bay Packers,Minnesota Vikings,Green Bay Packers,,Sun,December 2,1:02PM,23,14,435,1,359,2,Green Bay,Minnesota,70567.0,0.8780812542773595,False,False,True,False,1,0,2.0,1.0
2012,13,Tennessee Titans,Houston Texans,Houston Texans,,Sun,December 2,1:02PM,24,10,331,0,354,6,Tennessee,Houston,69143.0,0.9659406825833671,False,False,False,True,0,1,1.0,3.0
2012,13,Miami Dolphins,New England Patriots,New England Patriots,,Sun,December 2,1:02PM,23,16,321,1,277,1,Miami,New England,72114.0,0.9118197450940724,False,False,False,True,0,1,1.0,3.0
2012,13,Chicago Bears,Seattle Seahawks,Seattle Seahawks,,Sun,December 2,1:03PM,23,17,459,1,365,0,Chicago,Seattle,62264.0,0.6912078152753108,False,False,False,False,0,1,1.0,2.0
2012,13,Kansas City Chiefs,Carolina Panthers,Kansas City Chiefs,,Sun,December 2,1:03PM,27,21,355,0,385,0,Kansas City,Carolina,62860.0,0.82167786463099,False,False,False,False,1,0,0.0,1.0
2012,13,Detroit Lions,Indianapolis Colts,Indianapolis Colts,,Sun,December 2,1:03PM,35,33,459,3,451,1,Detroit,Indianapolis,63887.0,0.907717882413117,False,False,True,False,0,1,0.0,2.0
2012,13,New York Jets,Arizona Cardinals,New York Jets,,Sun,December 2,1:03PM,7,6,289,4,137,1,New York,Arizona,79088.0,1.0,False,False,False,False,1,0,1.0,0.0
2012,13,Denver Broncos,Tampa Bay Buccaneers,Denver Broncos,,Sun,December 2,4:05PM,31,23,333,1,306,1,Denver,Tampa Bay,76432.0,0.9947938359017077,False,False,True,False,1,0,3.0,2.0
2012,13,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,December 2,4:25PM,23,20,366,3,288,2,Baltimore,Pittsburgh,71442.0,0.8800660277415063,False,False,True,True,0,1,3.0,1.0
2012,13,Oakland Raiders,Cleveland Browns,Cleveland Browns,,Sun,December 2,4:25PM,20,17,475,2,429,1,Oakland,Cleveland,43641.0,0.5683383906129944,False,False,False,False,0,1,0.0,1.0
2012,13,San Diego Chargers,Cincinnati Bengals,Cincinnati Bengals,,Sun,December 2,4:25PM,20,13,339,3,297,2,San Diego,Cincinnati,54980.0,0.6951749949423427,False,False,False,True,0,1,0.0,3.0
2012,13,Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,,Sun,December 2,8:20PM,38,33,417,0,423,1,Dallas,Philadelphia,81851.0,0.856226790104085,False,False,False,False,1,0,2.0,0.0
2012,13,Atlanta Falcons,New Orleans Saints,Atlanta Falcons,,Thu,November 29,8:29PM,23,13,283,1,436,5,Atlanta,New Orleans,70514.0,0.9359809920756069,False,False,True,True,1,0,2.0,2.0
2012,13,Washington Redskins,New York Giants,Washington Redskins,,Mon,December 3,8:40PM,17,16,370,1,390,0,Washington,New York,80246.0,0.8899807022602755,False,True,False,True,1,0,2.0,1.0
2012,14,Cleveland Browns,Kansas City Chiefs,Cleveland Browns,,Sun,December 9,1:02PM,30,7,352,0,310,1,Cleveland,Kansas City,62422.0,0.761838508103886,False,False,False,False,1,0,2.0,1.0
2012,14,Buffalo Bills,St. Louis Rams,St. Louis Rams,,Sun,December 9,1:02PM,15,12,285,1,281,2,Buffalo,St. Louis,68109.0,0.86117995144649,False,False,False,False,0,1,2.0,2.0
2012,14,Jacksonville Jaguars,New York Jets,New York Jets,,Sun,December 9,1:02PM,17,10,270,2,291,2,Jacksonville,New York,67027.0,0.9351386796138177,False,False,False,False,0,1,1.0,2.0
2012,14,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,,Sun,December 9,1:02PM,27,23,269,2,356,2,Indianapolis,Tennessee,64688.0,0.8179243374468946,False,False,False,False,1,0,2.0,1.0
2012,14,Pittsburgh Steelers,San Diego Chargers,San Diego Chargers,,Sun,December 9,1:02PM,34,24,294,0,340,2,Pittsburgh,San Diego,61359.0,0.6418641142319159,False,False,True,False,0,1,1.0,0.0
2012,14,Tampa Bay Buccaneers,Philadelphia Eagles,Philadelphia Eagles,,Sun,December 9,1:03PM,23,21,367,1,314,0,Tampa Bay,Philadelphia,64941.0,0.7921179742388759,False,False,False,False,0,1,1.0,0.0
2012,14,Cincinnati Bengals,Dallas Cowboys,Dallas Cowboys,,Sun,December 9,1:03PM,20,19,288,1,336,1,Cincinnati,Dallas,63590.0,0.7942792905321009,False,False,True,False,0,1,3.0,2.0
2012,14,Washington Redskins,Baltimore Ravens,Washington Redskins,,Sun,December 9,1:03PM,31,28,423,1,359,2,Washington,Baltimore,81178.0,0.9003171927334028,False,False,False,True,1,0,3.0,2.0
2012,14,Carolina Panthers,Atlanta Falcons,Carolina Panthers,,Sun,December 9,1:04PM,30,20,475,0,362,1,Carolina,Atlanta,73292.0,0.9188260809607983,False,False,False,True,1,0,1.0,3.0
2012,14,Minnesota Vikings,Chicago Bears,Minnesota Vikings,,Sun,December 9,1:05PM,21,14,248,1,438,2,Minnesota,Chicago,64134.0,0.8172434884550691,False,False,False,False,1,0,1.0,1.0
2012,14,San Francisco 49ers,Miami Dolphins,San Francisco 49ers,,Sun,December 9,4:05PM,27,13,321,0,227,1,San Francisco,Miami,69732.0,0.8817013959134129,False,False,True,False,1,0,2.0,1.0
2012,14,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,,Sun,December 9,4:26PM,58,0,493,1,154,8,Seattle,Arizona,67685.0,0.9313253343607243,False,False,False,False,1,0,2.0,0.0
2012,14,New York Giants,New Orleans Saints,New York Giants,,Sun,December 9,4:26PM,52,27,394,2,487,4,New York,New Orleans,81437.0,0.8657339981077318,True,False,True,True,1,0,1.0,1.0
2012,14,Oakland Raiders,Denver Broncos,Denver Broncos,,Thu,December 6,8:30PM,26,13,428,1,324,2,Oakland,Denver,53807.0,0.7007305924179874,False,False,False,True,0,1,0.0,3.0
2012,14,Green Bay Packers,Detroit Lions,Green Bay Packers,,Sun,December 9,8:30PM,27,20,288,1,386,2,Green Bay,Detroit,70382.0,0.8757792571393019,False,False,True,True,1,0,2.0,0.0
2012,14,New England Patriots,Houston Texans,New England Patriots,,Mon,December 10,8:40PM,42,14,419,1,323,1,New England,Houston,68756.0,0.8184848340555212,False,False,True,True,1,0,3.0,3.0
2012,15,St. Louis Rams,Minnesota Vikings,Minnesota Vikings,,Sun,December 16,1:00PM,36,22,322,0,432,2,St. Louis,Minnesota,55751.0,0.6636707775820199,False,False,False,False,0,1,3.0,1.0
2012,15,Houston Texans,Indianapolis Colts,Houston Texans,,Sun,December 16,1:02PM,29,17,417,0,272,1,Houston,Indianapolis,71702.0,0.9066103580821363,False,False,True,False,1,0,2.0,3.0
2012,15,Baltimore Ravens,Denver Broncos,Denver Broncos,,Sun,December 16,1:02PM,34,17,350,0,278,2,Baltimore,Denver,71317.0,0.8785262016802582,False,False,True,True,0,1,1.0,3.0
2012,15,Chicago Bears,Green Bay Packers,Green Bay Packers,,Sun,December 16,1:03PM,21,13,391,2,190,1,Chicago,Green Bay,62534.0,0.6942051509769094,False,False,False,True,0,1,1.0,2.0
2012,15,Miami Dolphins,Jacksonville Jaguars,Miami Dolphins,,Sun,December 16,1:03PM,24,3,389,1,299,0,Miami,Jacksonville,53667.0,0.6785732348776047,False,False,False,False,1,0,1.0,1.0
2012,15,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,,Sun,December 16,1:03PM,41,0,447,0,386,5,New Orleans,Tampa Bay,73096.0,0.7896294695905801,False,False,True,False,1,0,0.0,0.0
2012,15,Cleveland Browns,Washington Redskins,Washington Redskins,,Sun,December 16,1:03PM,38,21,430,1,291,2,Cleveland,Washington,65083.0,0.7943150751806288,False,False,False,False,0,1,3.0,3.0
2012,15,Atlanta Falcons,New York Giants,Atlanta Falcons,,Sun,December 16,1:03PM,34,0,394,0,256,3,Atlanta,New York,70741.0,0.9389941197552332,False,True,True,True,1,0,2.0,2.0
2012,15,Arizona Cardinals,Detroit Lions,Arizona Cardinals,,Sun,December 16,4:05PM,38,10,196,1,312,4,Arizona,Detroit,60483.0,0.7647557151527412,False,False,False,True,1,0,0.0,0.0
2012,15,San Diego Chargers,Carolina Panthers,Carolina Panthers,,Sun,December 16,4:05PM,31,7,372,1,164,2,San Diego,Carolina,53832.0,0.6806595185110257,False,False,False,False,0,1,1.0,2.0
2012,15,Buffalo Bills,Seattle Seahawks,Seattle Seahawks,,Sun,December 16,4:05PM,50,17,466,0,333,3,Buffalo,Seattle,40770.0,0.5155017196034797,False,False,False,False,0,1,1.0,2.0
2012,15,Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,,Sun,December 16,4:25PM,27,24,415,1,388,2,Dallas,Pittsburgh,95595.0,1.0,False,False,False,True,1,0,2.0,1.0
2012,15,Oakland Raiders,Kansas City Chiefs,Oakland Raiders,,Sun,December 16,4:25PM,15,0,385,1,119,1,Oakland,Kansas City,51446.0,0.6699832002812977,False,False,False,False,1,0,0.0,1.0
2012,15,Philadelphia Eagles,Cincinnati Bengals,Cincinnati Bengals,,Thu,December 13,8:30PM,34,13,249,2,219,5,Philadelphia,Cincinnati,69144.0,0.8447544929200621,False,False,False,True,0,1,1.0,2.0
2012,15,New England Patriots,San Francisco 49ers,San Francisco 49ers,,Sun,December 16,8:30PM,41,34,388,2,520,4,New England,San Francisco,68756.0,0.8184848340555212,False,False,True,True,0,1,3.0,2.0
2012,15,Tennessee Titans,New York Jets,Tennessee Titans,,Mon,December 17,8:40PM,14,10,294,0,253,5,Tennessee,New York,69143.0,0.9659406825833671,False,False,False,False,1,0,0.0,2.0
2012,16,Miami Dolphins,Buffalo Bills,Miami Dolphins,,Sun,December 23,1:02PM,24,10,301,0,381,4,Miami,Buffalo,54462.0,0.6886253287477241,False,False,False,False,1,0,1.0,1.0
2012,16,Jacksonville Jaguars,New England Patriots,New England Patriots,,Sun,December 23,1:02PM,23,16,349,2,436,3,Jacksonville,New England,70251.0,0.9801188682404152,False,False,False,True,0,1,0.0,2.0
2012,16,Dallas Cowboys,New Orleans Saints,New Orleans Saints,,Sun,December 23,1:02PM,34,31,562,0,446,1,Dallas,New Orleans,92570.0,0.968356085569329,False,False,False,True,0,1,3.0,1.0
2012,16,Pittsburgh Steelers,Cincinnati Bengals,Cincinnati Bengals,,Sun,December 23,1:02PM,13,10,267,3,280,3,Pittsburgh,Cincinnati,63236.0,0.6614990323761702,False,False,True,True,0,1,1.0,2.0
2012,16,Green Bay Packers,Tennessee Titans,Green Bay Packers,,Sun,December 23,1:02PM,55,7,460,0,180,2,Green Bay,Tennessee,70508.0,0.8773471038387358,False,False,True,False,1,0,3.0,1.0
2012,16,Houston Texans,Minnesota Vikings,Minnesota Vikings,,Sun,December 23,1:03PM,23,6,345,1,187,2,Houston,Minnesota,71688.0,0.9064333400768764,False,False,True,False,0,1,2.0,2.0
2012,16,Kansas City Chiefs,Indianapolis Colts,Indianapolis Colts,,Sun,December 23,1:03PM,20,13,288,0,507,3,Kansas City,Indianapolis,62938.0,0.82269744581841,False,False,False,False,0,1,1.0,2.0
2012,16,Tampa Bay Buccaneers,St. Louis Rams,St. Louis Rams,,Sun,December 23,1:03PM,28,13,285,2,429,5,Tampa Bay,St. Louis,51535.0,0.6285982630757221,False,False,False,False,0,1,0.0,2.0
2012,16,Philadelphia Eagles,Washington Redskins,Washington Redskins,,Sun,December 23,1:03PM,27,20,313,1,411,2,Philadelphia,Washington,69144.0,0.8447544929200621,False,False,False,False,0,1,1.0,3.0
2012,16,New York Jets,San Diego Chargers,San Diego Chargers,,Sun,December 23,1:03PM,27,17,223,0,225,2,New York,San Diego,79088.0,1.0,False,False,False,False,0,1,2.0,1.0
2012,16,Carolina Panthers,Oakland Raiders,Carolina Panthers,,Sun,December 23,1:04PM,17,6,271,2,189,1,Carolina,Oakland,73026.0,0.9154913686110797,False,False,False,False,1,0,2.0,1.0
2012,16,Denver Broncos,Cleveland Browns,Denver Broncos,,Sun,December 23,4:05PM,34,12,457,1,233,1,Denver,Cleveland,76351.0,0.9937395876718034,False,False,True,False,1,0,3.0,2.0
2012,16,Arizona Cardinals,Chicago Bears,Chicago Bears,,Sun,December 23,4:25PM,28,13,297,1,248,3,Arizona,Chicago,62734.0,0.7932176815698968,False,False,False,False,0,1,1.0,0.0
2012,16,Baltimore Ravens,New York Giants,Baltimore Ravens,,Sun,December 23,4:25PM,33,14,533,0,186,0,Baltimore,New York,71470.0,0.8804109487792259,False,True,True,True,1,0,0.0,1.0
2012,16,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,,Sun,December 23,8:31PM,42,13,346,1,313,2,Seattle,San Francisco,68161.0,0.937874951841048,False,False,False,True,1,0,3.0,2.0
2012,16,Detroit Lions,Atlanta Falcons,Atlanta Falcons,,Sat,December 22,8:40PM,31,18,344,0,522,3,Detroit,Atlanta,63849.0,0.9071779716404763,False,False,True,True,0,1,0.0,2.0
2012,17,Pittsburgh Steelers,Cleveland Browns,Pittsburgh Steelers,,Sun,December 30,1:02PM,24,10,212,0,320,4,Pittsburgh,Cleveland,51831.0,0.5421936293739212,False,False,True,False,1,0,0.0,1.0
2012,17,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,December 30,1:02PM,22,17,366,1,278,0,Atlanta,Tampa Bay,69644.0,0.9244328815854096,False,False,True,False,0,1,2.0,0.0
2012,17,Buffalo Bills,New York Jets,Buffalo Bills,,Sun,December 30,1:02PM,28,9,334,1,332,2,Buffalo,New York,54533.0,0.6895230629172567,False,False,False,False,1,0,0.0,1.0
2012,17,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,,Sun,December 30,1:02PM,38,20,221,0,375,3,Tennessee,Jacksonville,69143.0,0.9659406825833671,False,False,False,False,1,0,1.0,0.0
2012,17,Indianapolis Colts,Houston Texans,Indianapolis Colts,,Sun,December 30,1:02PM,28,16,265,0,352,2,Indianapolis,Houston,66957.0,0.8466138984422416,False,False,False,True,1,0,2.0,1.0
2012,17,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,,Sun,December 30,1:03PM,23,17,189,0,352,1,Cincinnati,Baltimore,61565.0,0.7689857606794904,False,False,True,True,1,0,2.0,1.0
