year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2012,1,Raiders,Chargers,Mon,September 10,10:25PM,61896.0,0.7068012606769287,63664.3125,False,False,False,False,1.0,2.0,14,22,321,258,1,0,-1.0152959134435653,-0.692824574429612,-0.5515631009273878,-0.36425341105679626,-2.313301590382643,-1.3043729868748772
2012,1,Ravens,Bengals,Mon,September 10,7:10PM,71064.0,0.7636691884456671,67743.875,False,False,False,True,2.0,2.0,44,13,430,322,0,2,2.3394826290559587,0.9533902139038899,-1.4523687548277815,-1.1941469097666597,0.027645821689021452,0.6099375455928332
2012,1,Giants,Cowboys,Wed,September 5,8:41PM,82287.0,0.7827836493184045,77009.8125,False,False,False,False,2.0,1.0,17,24,269,433,1,1,-0.9425079509404384,-1.7422149574595014,-0.379777262656375,0.09063331053247183,0.816159969355493,-0.3080400363063401
2012,1,Bears,Colts,Sun,September 9,1:02PM,62341.0,0.6884400468228902,65833.9375,False,False,False,False,1.0,2.0,41,21,428,356,1,5,1.8018358014231644,1.3638507018438148,-0.664326789739402,0.8078957884073578,0.9503488329047439,3.5004935043318315
2012,1,Texans,Dolphins,Sun,September 9,1:03PM,71566.0,0.785067848484516,66231.375,False,False,False,False,0.0,2.0,30,10,337,275,0,4,0.7191405561698901,-0.4531403104141045,-1.0094660663590604,-1.2436874864365626,-0.5208070921562078,2.3647223441042464
2012,1,Chiefs,Falcons,Sun,September 9,1:03PM,71180.0,0.7631361701671437,69200.375,False,False,False,True,2.0,2.0,24,40,393,376,3,0,1.2570448698922867,1.0916915492423784,0.6916041689656102,1.4218346424852073,-0.009876378710306768,-1.2937681524866285
2012,1,Jets,Bills,Sun,September 9,1:03PM,79088.0,0.8753998561071449,74212.0,False,False,False,False,0.0,1.0,48,28,384,390,1,4,3.3674878594793487,1.0870457840734147,-1.0341867594980738,0.42576217929200727,0.5697194853353734,1.6218696510658752
2012,1,Saints,Redskins,Sun,September 9,1:03PM,72180.0,0.7679948928020429,69120.875,False,False,False,False,3.0,1.0,32,40,358,459,3,0,-0.18338000067987617,-1.2738669191685703,1.6348301109061527,2.840187787218772,1.6470126553010953,-2.916666666666666
2012,1,Titans,Patriots,Sun,September 9,1:03PM,69143.0,0.7630330184514876,67356.0625,False,False,False,True,2.0,3.0,13,34,284,390,2,0,-1.1199856483923483,-0.7935688989286498,0.5446808379132438,0.23393372858590245,-0.44132772450879815,-0.6961914023414082
2012,1,Browns,Eagles,Sun,September 9,1:03PM,68693.0,0.8383738527631323,64437.0,False,False,False,False,0.0,3.0,16,17,210,456,4,5,0.4156444837918398,-1.458716607420927,6.976953820642975,-0.9285155617033882,0.7504554320109753,2.0034860395519636
2012,1,Lions,Rams,Sun,September 9,1:03PM,62315.0,0.6708833503795015,65098.75,False,False,False,False,2.0,0.0,27,23,429,250,3,0,-0.21725894673685464,0.40212174266526307,0.9129520840786842,1.2663704881512157,-0.4461669607053449,-1.7660984608976098
2012,1,Vikings,Jaguars,Sun,September 9,1:05PM,56607.0,0.6207724700618502,65474.0625,False,False,False,False,1.0,1.0,26,23,389,355,1,1,0.5832136752124163,0.6982632068762309,-0.35029904950451923,0.9743132654271673,1.9969758498408907,-0.37947951485469855
2012,1,Cardinals,Seahawks,Sun,September 9,4:25PM,60032.0,0.7005881803753151,62603.9375,False,False,False,False,2.0,1.0,20,16,253,254,2,2,0.08139681625292891,-1.3079949152492112,0.0,-0.3747317968820193,-0.5881950321663948,0.5457051563317492
2012,1,Packers,49ers,Sun,September 9,4:25PM,70523.0,0.7556386546518231,70188.9375,False,False,False,True,2.0,3.0,22,30,324,377,1,0,-1.302607826091329,-1.3752798781137368,0.1739020859100631,0.6654964218749375,0.7812034529513587,-1.0094660663590602
2012,1,Buccaneers,Panthers,Sun,September 9,4:26PM,51533.0,0.5535171480435226,63703.125,False,False,False,False,0.0,2.0,16,10,258,301,0,2,-0.31026487241828854,-0.8145647844378997,-1.229673442094912,-1.4768414486019752,-1.188900428749215,0.41216810931411285
2012,1,Broncos,Steelers,Sun,September 9,8:31PM,76823.0,0.8282088876431143,69350.625,False,False,False,True,0.0,2.0,31,19,334,284,1,1,1.3409790692781987,0.3277417216329619,-0.664326789739402,-0.13092581444313794,-1.663149602239108,-0.40674460840998033
2012,2,Packers,Bears,Thu,September 13,8:29PM,70543.0,0.7558529503155503,70188.9375,False,False,False,False,2.0,2.0,23,10,321,168,2,4,-1.2024072240843038,-1.4261376856248764,1.5651187731905678,-1.147703992325646,-1.7501004066470027,1.7885721262214669
2012,2,Dolphins,Raiders,Sun,September 16,1:02PM,54245.0,0.6018729126676801,66523.8125,False,False,False,False,1.0,1.0,35,13,452,396,0,1,1.6999515347150649,1.6545995228679522,-1.515847656477081,-1.1356272809628027,0.19541205945450593,-0.5515631009273878
2012,2,Bengals,Browns,Sun,September 16,1:02PM,63036.0,0.6877679945009983,57687.8125,False,False,False,False,1.0,0.0,34,27,375,439,1,1,1.7560983967156762,0.7171651391093211,-0.3659625273556999,2.34073472451194,2.7797747879718377,-0.4651302547095317
2012,2,Bills,Chiefs,Sun,September 16,1:02PM,69402.0,0.7673392669578196,64538.0625,False,False,False,False,1.0,1.0,35,17,379,422,0,3,1.0532011803539127,0.40694248952526674,-1.431061456822831,0.43850402438103026,1.4768967803058488,0.6916041689656102
2012,2,Patriots,Cardinals,Sun,September 16,1:02PM,68756.0,0.7388827992348529,69668.1875,False,False,False,False,3.0,2.0,18,20,387,242,1,2,-1.6979060945750983,-0.47616938697001904,-0.040952435431847546,0.08139681625292891,-1.509224902210628,0.0
2012,2,Colts,Vikings,Sun,September 16,1:03PM,63912.0,0.6954591453661084,65668.125,False,False,False,False,1.0,2.0,23,20,278,327,0,1,1.0858814360313949,-0.12104714131849041,-1.9904766985416296,-0.15347728295063587,-0.031638901892179064,-0.35029904950451923
2012,2,Eagles,Ravens,Sun,September 16,1:03PM,69144.0,0.6871726577950925,70573.1875,False,False,False,True,3.0,3.0,24,23,486,325,4,2,-0.08985634468097305,1.146300055489292,1.2402532625797869,-0.07176327082993737,-0.1429106480800492,0.4841229182759272
2012,2,Jaguars,Texans,Sun,September 16,1:03PM,62907.0,0.6930602531757136,65603.4375,False,False,False,True,1.0,1.0,7,27,117,411,1,0,-1.0210803021676713,-2.970028745974989,-0.37947951485469855,0.3704663471178222,0.5015182794974609,-1.0094660663590604
2012,2,Giants,Buccaneers,Sun,September 16,1:03PM,76964.0,0.732146764205059,77009.8125,False,False,False,False,2.0,1.0,41,34,604,307,3,2,2.02407445201963,3.2864722649330282,1.1393317879691252,2.5721958777903273,-0.16291295688757995,-0.2459346884189824
2012,2,Panthers,Saints,Sun,September 16,1:03PM,72879.0,0.8016698016698016,68661.6875,False,False,False,True,1.0,2.0,35,27,463,486,1,2,0.9245267605069275,0.9797342730931252,-0.3205751961331989,-0.6025342879481645,0.22033666070384209,0.7328548773027581
2012,2,Rams,Redskins,Sun,September 16,4:05PM,53979.0,0.6425765439740965,62628.1875,False,False,False,False,0.0,1.0,31,28,452,373,3,1,2.1926300451989618,2.239143313037066,1.9196722401060975,1.2909944487358056,0.48897003205413203,-1.583333333333333
2012,2,Seahawks,Cowboys,Sun,September 16,4:06PM,68008.0,0.7380141074335322,66934.75,False,False,False,False,0.0,1.0,27,7,315,296,0,2,0.6399266069831406,0.1321040285543095,-1.3945798439589145,-1.5528507204563506,-1.1284298706741165,0.6776880798739482
2012,2,Steelers,Jets,Sun,September 16,4:25PM,64511.0,0.6748365500287672,65594.6875,False,False,False,False,2.0,1.0,27,10,331,219,0,1,0.6670981974007505,-0.7780197360792996,-0.9490707529566207,-1.8689126995064416,-1.397630293808676,-1.0341867594980738
2012,2,Chargers,Titans,Sun,September 16,4:25PM,60804.0,0.7688144851304876,66555.75,False,False,False,False,2.0,2.0,38,10,416,212,1,1,1.3625775746939415,0.39161349772435117,-0.5590169943749475,-1.5794669400404913,-1.9125301860348978,-0.3268085027479463
2012,2,49ers,Lions,Sun,September 16,8:30PM,69732.0,0.7648233048895519,66581.0,False,False,False,True,3.0,2.0,27,19,349,296,1,1,0.3460581393749675,0.4504103084124091,0.6056796398154362,-0.879381451077745,-1.221626015193712,-0.2556265835420316
2012,2,Falcons,Broncos,Mon,September 17,8:41PM,70427.0,0.7795340085228845,67088.75,False,False,False,True,2.0,1.0,27,21,275,336,0,4,0.17922285409477404,-1.6058991782958805,-1.2937681524866285,0.19361729877278805,0.36546738743243956,1.7885721262214669
2012,3,Panthers,Giants,Thu,September 20,8:20PM,73951.0,0.8134618134618135,68661.6875,False,True,False,True,1.0,2.0,7,36,327,405,5,0,-1.7650056336950435,-0.8408479457374815,2.6103980256560484,1.406036451402949,0.29928194476552555,-1.1393317879691252
2012,3,Browns,Bills,Sun,September 23,1:02PM,69353.0,0.8464289201327866,64437.0,False,False,False,False,0.0,1.0,14,24,240,344,2,1,0.06562807638818524,-0.903455725928425,2.0155644370746373,0.06722560725663274,-0.11098431532507275,-0.6678286798506545
2012,3,Saints,Chiefs,Sun,September 23,1:02PM,72226.0,0.7684843326062669,69120.875,False,False,False,False,1.0,1.0,24,27,288,510,1,3,-0.8540268603091375,-2.0910095019112958,-0.1691203563006365,1.607848089397111,2.6457954124984484,0.6916041689656102
2012,3,Titans,Lions,Sun,September 23,1:03PM,69143.0,0.7630330184514876,67356.0625,False,False,False,True,1.0,1.0,44,41,437,583,2,1,3.6279876986384614,1.584223836172127,0.5446808379132438,0.9414554358597035,2.2822507254493396,-0.2556265835420316
2012,3,Dolphins,Jets,Sun,September 23,1:03PM,60102.0,0.6668589878726686,66523.8125,False,False,False,False,2.0,1.0,20,23,381,388,2,2,-0.06623187797591161,0.7819787902876395,0.4244373438135827,-0.07751250827446071,1.147280355658435,-0.11490963994423042
2012,3,Redskins,Bengals,Sun,September 23,1:03PM,80060.0,0.8599447899547793,72396.3125,False,False,False,True,1.0,1.0,31,38,381,478,1,2,1.6782927833565473,0.5966949272398961,-1.583333333333333,2.318049883664693,2.0571743786242433,0.6099375455928332
2012,3,Colts,Jaguars,Sun,September 23,1:03PM,63536.0,0.6913676971457796,65668.125,False,False,False,False,1.0,1.0,17,22,437,333,1,0,0.2519244931592836,2.0629523445981026,-0.8922826579669374,0.8496011674524899,1.5378409712360614,-1.2468612630940095
2012,3,Bears,Rams,Sun,September 23,1:04PM,62224.0,0.6871480000883451,65833.9375,False,False,False,False,2.0,1.0,23,6,274,160,1,2,0.0891997921496616,-0.4805664931853617,-0.664326789739402,-0.7019310705752452,-1.642592330194538,0.6910820064381951
2012,3,Cowboys,Buccaneers,Sun,September 23,1:05PM,81984.0,0.7799012566471019,78685.6875,False,False,False,False,1.0,1.0,16,10,297,166,3,2,-0.6827709393446211,-1.1142357842505426,1.6634161960542366,-1.2710851224878272,-2.0380743382058473,-0.2459346884189824
2012,3,Vikings,49ers,Sun,September 23,1:05PM,57288.0,0.6282405579681537,65474.0625,False,False,False,True,1.0,3.0,24,13,344,280,2,3,0.33765002249139886,0.16849554728625593,0.21017942970271153,-1.1446538456248925,-0.3647585120585739,3.8359710521644295
2012,3,Chargers,Falcons,Sun,September 23,4:05PM,61297.0,0.7750480477442848,66555.75,False,False,False,True,3.0,3.0,3,27,280,384,4,1,-2.4148652066357976,-1.936667843937365,1.6770509831248424,0.17922285409477404,0.11654126878161987,-0.3080400363063401
2012,3,Cardinals,Eagles,Sun,September 23,4:05PM,60436.0,0.7053029595742695,62603.9375,False,False,False,False,3.0,3.0,27,6,292,307,0,3,1.2209522437939335,-0.5945431432950959,-1.4638501094227998,-2.2464086170243265,-1.2155728645979973,0.47702048560761035
2012,3,Broncos,Texans,Sun,September 23,4:25PM,76566.0,0.8254382371331853,69350.625,False,False,False,True,1.0,2.0,25,31,375,436,1,2,0.6525620069749524,1.1011178705222533,-0.664326789739402,0.8353652925205796,0.8240380733865033,0.6056796398154363
2012,3,Raiders,Steelers,Sun,September 23,4:25PM,62373.0,0.7122482071895126,63664.3125,False,False,False,True,0.0,2.0,34,31,321,433,1,2,1.391331436941182,-0.692824574429612,-0.5515631009273878,1.0661102033226948,1.1429003989909228,0.1355815361366601
2012,3,Ravens,Patriots,Sun,September 23,8:31PM,71269.0,0.7658721629986245,67743.875,False,False,False,True,2.0,2.0,31,30,503,396,1,0,0.846806595793261,1.7155803369974856,-0.4841229182759272,-0.24902622720434775,-0.3716443995863563,-0.6961914023414082
2012,3,Seahawks,Packers,Mon,September 24,8:41PM,68218.0,0.7402930005425936,66934.75,False,False,False,True,1.0,2.0,14,12,238,268,0,0,-0.5592151430393211,-0.7771259333390386,-1.3945798439589145,-2.3046138461615824,-2.324625618321678,-1.2173146013704417
2012,4,Cowboys,Bears,Mon,October 1,8:40PM,90080.0,0.8569172667687712,78685.6875,False,False,False,False,2.0,2.0,18,34,430,360,5,1,-0.4894198768753479,0.7735777100847716,3.634872428414813,1.135810686705691,0.5494327196231394,-0.664326789739402
2012,4,Ravens,Browns,Thu,September 27,8:30PM,70944.0,0.7623796423658872,67743.875,False,False,False,False,2.0,0.0,23,16,438,357,1,2,-0.07176327082993737,1.0369178986264758,-0.4841229182759272,0.4156444837918398,1.2620617118923325,2.0155644370746373
2012,4,Rams,Seahawks,Sun,September 30,1:00PM,53193.0,0.6332198466739679,62628.1875,False,False,False,False,1.0,2.0,19,13,286,319,1,3,0.8032407096273424,0.03240318709033231,-0.5375082272297073,-0.651456816117972,0.17933675384747044,1.515847656477081
2012,4,Bills,Patriots,Sun,September 30,1:02PM,70684.0,0.7815136270661728,64538.0625,False,False,False,True,2.0,1.0,28,52,438,580,6,2,0.42576217929200727,1.280019103415839,3.1483352050102282,2.4072535296420283,1.7653108980351926,0.6142865314777132
2012,4,Chiefs,Chargers,Sun,September 30,1:03PM,69979.0,0.7502599894932082,69200.375,False,False,False,False,1.0,2.0,20,37,349,293,6,1,0.7893072438858545,0.5072422331460784,2.3514541744830746,1.2546506380845204,-1.714111539219701,-0.5590169943749475
2012,4,Jets,49ers,Sun,September 30,1:03PM,79088.0,0.8753998561071449,74212.0,False,False,False,True,2.0,2.0,0,34,145,381,4,0,-3.246912846607965,-2.511969868131553,1.7236445991634564,1.0914141318748976,0.8284596164569229,-1.0094660663590602
2012,4,Lions,Vikings,Sun,September 30,1:03PM,63616.0,0.6848899176400925,65098.75,False,False,False,False,1.0,2.0,13,20,341,227,1,0,-1.3759733293334129,-0.6722376760684948,-0.2556265835420316,-0.15347728295063587,-1.208900367647679,-0.91077752871175
2012,4,Texans,Titans,Sun,September 30,1:03PM,71581.0,0.7852323961430029,66231.375,False,False,False,False,3.0,1.0,38,14,297,325,0,3,1.6489384469754047,-0.9691719806365723,-1.0094660663590604,-0.9668252178429674,-0.15638261043759194,1.416170178574434
2012,4,Falcons,Panthers,Sun,September 30,1:03PM,69594.0,0.7703137971110742,67088.75,False,False,False,False,3.0,1.0,30,28,426,404,1,1,0.46597942064641246,0.7802339181142347,-0.3080400363063401,0.2521436619564348,0.18992286933572966,-0.3205751961331989
2012,4,Cardinals,Dolphins,Sun,September 30,4:05PM,60183.0,0.702350387452152,62603.9375,False,False,False,False,3.0,1.0,24,21,297,480,2,4,0.7325713462763601,-0.5030749674035427,0.0,0.05151368287015348,1.9987316427587798,2.3647223441042464
2012,4,Broncos,Raiders,Sun,September 30,4:05PM,76787.0,0.8278207809568986,69350.625,False,False,False,False,1.0,1.0,37,6,503,237,1,0,2.029396131581445,3.5155604816888215,-0.664326789739402,-1.9779468535974642,-1.687649604379824,-1.1819209305586882
2012,4,Jaguars,Bengals,Sun,September 30,4:05PM,63030.0,0.694415371225225,65603.4375,False,False,False,True,1.0,2.0,10,27,212,382,2,2,-0.6469440082436392,-0.9874008610904992,0.4879022333846124,0.7726832945548975,0.8082337282025683,0.6099375455928332
2012,4,Packers,Saints,Sun,September 30,4:25PM,70571.0,0.7561529642447685,70188.9375,False,False,False,True,1.0,0.0,28,27,421,474,2,0,-0.7014042140491772,0.2691225647464477,1.5651187731905678,-0.6025342879481645,0.0802550750908034,-1.071095589904031
2012,4,Buccaneers,Redskins,Sun,September 30,4:25PM,58191.0,0.6250308804416709,63703.125,False,False,False,False,1.0,1.0,22,24,373,474,1,0,0.6505553776512502,0.7148221577720344,-0.7378040652569472,0.7745966692414834,1.848996833774403,-2.916666666666666
2012,4,Eagles,Giants,Sun,September 30,8:30PM,69144.0,0.6871726577950925,70573.1875,False,True,False,True,2.0,2.0,19,17,422,366,0,1,-0.6888986425541267,0.30183152540221647,-1.8126778453089194,-0.9425079509404384,-0.2861473139607689,-0.379777262656375
2012,5,Rams,Cardinals,Thu,October 4,8:20PM,54653.0,0.6505999714299319,62628.1875,False,False,False,False,2.0,3.0,17,3,242,282,1,1,0.5716758203654059,-0.5525158824377177,-0.5375082272297073,-2.6860949363466537,-0.7774794950782025,-0.7319250547113999
2012,5,Giants,Browns,Sun,October 7,1:02PM,79911.0,0.7601811246087842,77009.8125,False,False,False,False,2.0,0.0,41,27,502,375,2,3,2.02407445201963,1.755349588264258,0.379777262656375,2.34073472451194,1.5952182407878337,4.4962591288588065
2012,5,Chiefs,Ravens,Sun,October 7,1:02PM,68803.0,0.7376518392246416,69200.375,False,False,False,True,1.0,2.0,6,9,338,298,4,2,-0.8477744471366585,0.36112990412200346,1.2448875041380982,-1.6792605374205347,-0.42481658401877637,0.4841229182759272
2012,5,Steelers,Eagles,Sun,October 7,1:02PM,64737.0,0.6772006904126785,65594.6875,False,False,False,False,1.0,2.0,16,14,343,246,0,2,-0.4301848188845961,-0.5520291319533911,-0.9490707529566207,-1.2879409404272804,-2.0204569323372414,-0.2862122913645662
2012,5,Colts,Packers,Sun,October 7,1:03PM,67020.0,0.729278882251167,65668.125,False,False,False,True,1.0,2.0,30,27,464,356,1,1,2.0588312027155244,2.433820181829222,-0.8922826579669374,-0.8016048160562025,-0.832796597994913,0.1739020859100631
2012,5,Bengals,Dolphins,Sun,October 7,1:03PM,61162.0,0.6673213097225404,57687.8125,False,False,False,False,3.0,1.0,13,17,298,279,3,2,-1.1941469097666597,-0.28458934091639726,1.5858376185413663,-0.4194685605141069,-0.47164536074323243,0.4244373438135827
2012,5,Redskins,Falcons,Sun,October 7,1:04PM,75337.0,0.8092138476245717,72396.3125,False,False,False,True,1.0,3.0,17,24,316,421,2,2,-0.12909944487358055,-0.2785698461444367,-0.24999999999999997,-0.10753371245686441,0.7012228884317806,0.6776880798739482
2012,5,Panthers,Seahawks,Sun,October 7,4:04PM,72676.0,0.7994367994367995,68661.6875,False,False,False,False,1.0,2.0,12,16,190,310,2,3,-1.284731991873263,-2.674816798530078,0.41216810931411285,-0.3747317968820193,0.07306312193785833,1.515847656477081
2012,5,Jaguars,Bears,Sun,October 7,4:05PM,67012.0,0.7382859409256668,65603.4375,False,False,False,False,1.0,2.0,3,41,189,501,3,1,-1.5199286940663812,-1.4674055069046388,1.3552839816239235,1.8018358014231644,2.238152359227775,-0.664326789739402
2012,5,Vikings,Titans,Sun,October 7,4:15PM,57652.0,0.6322323112690267,65474.0625,False,False,False,False,2.0,1.0,30,7,433,267,2,2,1.074340980654451,1.2162582518086509,0.21017942970271153,-2.038948231688634,-1.057768091717625,0.5446808379132438
2012,5,49ers,Bills,Sun,October 7,4:25PM,69732.0,0.7648233048895519,66581.0,False,False,False,False,2.0,2.0,45,3,621,204,1,2,2.2626878343747876,3.6638294267907767,0.6056796398154362,-1.8150913959290838,-2.1826915347264304,0.09540409712152208
2012,5,Patriots,Broncos,Sun,October 7,4:25PM,68756.0,0.7388827992348529,69668.1875,False,False,False,True,1.0,1.0,31,21,444,394,1,3,-0.1282862382567852,0.18582219979317816,-0.040952435431847546,0.19361729877278805,1.4595116956172909,0.9709391542345105
2012,5,Saints,Chargers,Sun,October 7,8:31PM,73109.0,0.7778794488482205,69120.875,False,False,False,False,0.0,2.0,31,24,404,427,1,2,-0.26721085813353385,-0.7368875076519221,-0.1691203563006365,-0.14839953783795404,0.57993037094699,0.18633899812498247
2012,5,Jets,Texans,Mon,October 8,8:40PM,79088.0,0.8753998561071449,74212.0,False,False,False,True,1.0,3.0,17,23,286,378,2,1,-0.9043125965353749,-0.3887012197595846,-0.11490963994423042,-0.09443259828493508,0.07579215156392495,-0.2018932132718121
